node,collocate,O_11,R_1,C_1,N
wedding,very,1,2809,94441,87953849
wedding,vintage,1,2809,706,87953849
wedding,wackiest,1,2809,7,87953849
wedding,walk,1,2809,8429,87953849
wedding,walking,1,2809,5494,87953849
wedding,wander,1,2809,614,87953849
wedding,weapon,1,2809,1845,87953849
wedding,wear,1,2809,4150,87953849
wedding,wedgwood,1,2809,388,87953849
wedding,weird,1,2809,781,87953849
wedding,whenever,1,2809,2764,87953849
wedding,whether,1,2809,30946,87953849
wedding,whole,1,2809,26579,87953849
wedding,wo,1,2809,9795,87953849
wedding,woe,1,2809,175,87953849
wedding,woman,1,2809,20542,87953849
wedding,wondered,1,2809,4084,87953849
wedding,word,1,2809,16495,87953849
wedding,would-be,1,2809,769,87953849
wedding,year,1,2809,64756,87953849
weddings,and,69,249,2356489,87953849
weddings,of,26,249,2869001,87953849
weddings,for,23,249,811974,87953849
weddings,at,18,249,474285,87953849
weddings,the,12,249,5634186,87953849
weddings,were,10,249,284346,87953849
weddings,to,9,249,2360965,87953849
weddings,or,7,249,332163,87953849
weddings,their,7,249,241128,87953849
weddings,as,6,249,610797,87953849
weddings,church,6,249,19052,87953849
weddings,in,6,249,1796248,87953849
weddings,about,5,249,155776,87953849
weddings,are,5,249,416459,87953849
weddings,but,5,249,380030,87953849
weddings,parties,5,249,12192,87953849
weddings,white,5,249,21848,87953849
weddings,christenings,4,249,18,87953849
weddings,funerals,4,249,270,87953849
weddings,office,4,249,23025,87953849
weddings,',3,249,45420,87953849
weddings,'s,3,249,585446,87953849
weddings,baptisms,3,249,37,87953849
weddings,can,3,249,195301,87953849
weddings,do,3,249,170939,87953849
weddings,few,3,249,39747,87953849
weddings,golden,3,249,3628,87953849
weddings,jewish,3,249,2106,87953849
weddings,portraits,3,249,739,87953849
weddings,royal,3,249,14244,87953849
weddings,two,3,249,124747,87953849
weddings,with,3,249,611938,87953849
weddings,a,2,249,1959164,87953849
weddings,although,2,249,41080,87953849
weddings,arrange,2,249,2034,87953849
weddings,babies,2,249,2176,87953849
weddings,because,2,249,77967,87953849
weddings,birthdays,2,249,160,87953849
weddings,births,2,249,708,87953849
weddings,covering,2,249,3120,87953849
weddings,deaths,2,249,2343,87953849
weddings,he,2,249,564199,87953849
weddings,i,2,249,559350,87953849
weddings,island,2,249,6341,87953849
weddings,like,2,249,109553,87953849
weddings,love,2,249,19760,87953849
weddings,may,2,249,121842,87953849
weddings,meetings,2,249,4728,87953849
weddings,old,2,249,47093,87953849
weddings,on,2,249,648841,87953849
weddings,quiet,2,249,5480,87953849
weddings,seem,2,249,14978,87953849
weddings,she,2,249,308727,87953849
weddings,successful,2,249,10237,87953849
weddings,though,2,249,38944,87953849
weddings,twenty,2,249,5738,87953849
weddings,when,2,249,180669,87953849
weddings,while,2,249,52249,87953849
weddings,whitsun,2,249,55,87953849
weddings,you,2,249,399160,87953849
weddings,"1,000",1,249,1851,87953849
weddings,17,1,249,6287,87953849
weddings,"30,000",1,249,610,87953849
weddings,aah,1,249,133,87953849
weddings,anglican,1,249,614,87953849
weddings,around,1,249,39937,87953849
weddings,arrow,1,249,971,87953849
weddings,asian,1,249,1852,87953849
weddings,athletic,1,249,477,87953849
weddings,banquets,1,249,74,87953849
weddings,baptism,1,249,371,87953849
weddings,between,1,249,86744,87953849
weddings,both,1,249,64259,87953849
weddings,brochure,1,249,761,87953849
weddings,by,1,249,494868,87953849
weddings,charming,1,249,1305,87953849
weddings,christmas,1,249,6604,87953849
weddings,civil,1,249,8193,87953849
weddings,class,1,249,16783,87953849
weddings,cocktail,1,249,645,87953849
weddings,conferences,1,249,1035,87953849
weddings,corporate,1,249,4430,87953849
weddings,country,1,249,29273,87953849
weddings,dances,1,249,609,87953849
weddings,designer,1,249,1849,87953849
weddings,different,1,249,42405,87953849
weddings,dislike,1,249,912,87953849
weddings,documenting,1,249,91,87953849
weddings,doing,1,249,18006,87953849
weddings,double,1,249,6793,87953849
weddings,dream,1,249,4171,87953849
weddings,during,1,249,41890,87953849
weddings,eldorado,1,249,191,87953849
weddings,engagements,1,249,510,87953849
weddings,entered,1,249,5614,87953849
weddings,every,1,249,34330,87953849
weddings,exhibitions,1,249,1249,87953849
weddings,extended,1,249,5173,87953849
weddings,family,1,249,31943,87953849
weddings,fancy,1,249,1730,87953849
weddings,fashionable,1,249,1074,87953849
weddings,formal,1,249,6110,87953849
weddings,forthcoming,1,249,1528,87953849
weddings,fortunately,1,249,1502,87953849
weddings,from,1,249,401078,87953849
weddings,go,1,249,55897,87953849
weddings,group,1,249,38590,87953849
weddings,hallowe'en,1,249,43,87953849
weddings,happening,1,249,3378,87953849
weddings,hate,1,249,2258,87953849
weddings,have,1,249,383557,87953849
weddings,highlands,1,249,752,87953849
weddings,holidays,1,249,2447,87953849
weddings,hollywood-type,1,249,2,87953849
weddings,house,1,249,44371,87953849
weddings,hundreds,1,249,3585,87953849
weddings,indian,1,249,3909,87953849
weddings,informal,1,249,2311,87953849
weddings,involve,1,249,3972,87953849
weddings,is,1,249,885647,87953849
weddings,kuoni,1,249,16,87953849
weddings,life,1,249,51917,87953849
weddings,liked,1,249,4686,87953849
weddings,local,1,249,42638,87953849
weddings,london,1,249,33067,87953849
weddings,made,1,249,85819,87953849
weddings,marriage,1,249,7459,87953849
weddings,mitzvahs,1,249,3,87953849
weddings,mixed-religion,1,249,2,87953849
weddings,month,1,249,13303,87953849
weddings,months,1,249,22193,87953849
weddings,most,1,249,93281,87953849
weddings,natural,1,249,13577,87953849
weddings,nigel,1,249,3031,87953849
weddings,no,1,249,166982,87953849
weddings,notice,1,249,8064,87953849
weddings,often,1,249,35299,87953849
weddings,once,1,249,33990,87953849
weddings,organise,1,249,1180,87953849
weddings,other,1,249,138901,87953849
weddings,outings,1,249,238,87953849
weddings,particularly,1,249,20089,87953849
weddings,passage,1,249,3806,87953849
weddings,penny,1,249,1498,87953849
weddings,performed,1,249,3828,87953849
weddings,performs,1,249,406,87953849
weddings,picnics,1,249,103,87953849
weddings,please,1,249,10025,87953849
weddings,quaker,1,249,272,87953849
weddings,quickie,1,249,25,87953849
weddings,reunions,1,249,53,87953849
weddings,ruby,1,249,371,87953849
weddings,school,1,249,32346,87953849
weddings,shows,1,249,11016,87953849
weddings,still,1,249,63942,87953849
weddings,stuffy,1,249,168,87953849
weddings,suppers,1,249,60,87953849
weddings,take,1,249,57661,87953849
weddings,than,1,249,135377,87953849
weddings,thank,1,249,5546,87953849
weddings,that,1,249,892393,87953849
weddings,then,1,249,118566,87953849
weddings,these,1,249,110392,87953849
weddings,think,1,249,47475,87953849
weddings,this,1,249,395560,87953849
weddings,throughout,1,249,11742,87953849
weddings,ties,1,249,1503,87953849
weddings,timing,1,249,1678,87953849
weddings,together,1,249,27218,87953849
weddings,up,1,249,172530,87953849
weddings,usually,1,249,17344,87953849
weddings,village,1,249,10372,87953849
weddings,walking,1,249,5494,87953849
weddings,was,1,249,797893,87953849
weddings,weekend,1,249,5229,87953849
weddings,where,1,249,89680,87953849
weddings,whether,1,249,30946,87953849
weddings,which,1,249,342767,87953849
weddings,whose,1,249,18891,87953849
whim,of,70,236,2869001,87953849
whim,the,53,236,5634186,87953849
whim,a,47,236,1959164,87953849
whim,every,17,236,34330,87953849
whim,and,16,236,2356489,87953849
whim,or,13,236,332163,87953849
whim,'s,10,236,585446,87953849
whim,to,10,236,2360965,87953849
whim,at,9,236,474285,87953849
whim,but,9,236,380030,87953849
whim,tilly,7,236,81,87953849
whim,any,5,236,105866,87953849
whim,on,5,236,648841,87953849
whim,can,4,236,195301,87953849
whim,his,4,236,395055,87953849
whim,had,3,236,390978,87953849
whim,human,3,236,18660,87953849
whim,it,3,236,800891,87953849
whim,personal,3,236,16658,87953849
whim,political,3,236,29370,87953849
whim,their,3,236,241128,87953849
whim,took,3,236,34182,87953849
whim,was,3,236,797893,87953849
whim,apparent,2,236,5139,87953849
whim,as,2,236,610797,87953849
whim,bernard,2,236,1879,87953849
whim,by,2,236,494868,87953849
whim,eccentric,2,236,597,87953849
whim,for,2,236,811974,87953849
whim,from,2,236,401078,87953849
whim,he,2,236,564199,87953849
whim,individual,2,236,18114,87953849
whim,least,2,236,28298,87953849
whim,mere,2,236,3263,87953849
whim,merest,2,236,121,87953849
whim,no,2,236,166982,87953849
whim,not,2,236,402721,87953849
whim,own,2,236,64134,87953849
whim,said,2,236,167477,87953849
whim,slightest,2,236,812,87953849
whim,sudden,2,236,3865,87953849
whim,technical,2,236,6401,87953849
whim,ahead,1,236,7965,87953849
whim,arbitrary,1,236,1031,87953849
whim,architectural,1,236,1224,87953849
whim,are,1,236,416459,87953849
whim,began,1,236,22195,87953849
whim,capricious,1,236,114,87953849
whim,casual,1,236,1642,87953849
whim,catered,1,236,269,87953849
whim,caves,1,236,506,87953849
whim,childish,1,236,432,87953849
whim,compassionate,1,236,233,87953849
whim,confirmed,1,236,4765,87953849
whim,conflicts,1,236,1428,87953849
whim,discretionary,1,236,582,87953849
whim,dr,1,236,10737,87953849
whim,duffy,1,236,169,87953849
whim,each,1,236,57223,87953849
whim,early,1,236,31802,87953849
whim,economic,1,236,22787,87953849
whim,fashion,1,236,4358,87953849
whim,felicitous,1,236,38,87953849
whim,flowering,1,236,518,87953849
whim,foolish,1,236,1051,87953849
whim,forbidding,1,236,320,87953849
whim,given,1,236,38583,87953849
whim,her,1,236,287715,87953849
whim,however,1,236,58769,87953849
whim,idealistic,1,236,163,87953849
whim,idle,1,236,622,87953849
whim,if,1,236,204959,87953849
whim,imperial,1,236,2362,87953849
whim,in,1,236,1796248,87953849
whim,infinite,1,236,890,87953849
whim,iron,1,236,4253,87953849
whim,is,1,236,885647,87953849
whim,laconic,1,236,77,87953849
whim,le,1,236,2618,87953849
whim,materialistic,1,236,112,87953849
whim,metaphysical,1,236,357,87953849
whim,my,1,236,123095,87953849
whim,necessity,1,236,1721,87953849
whim,now,1,236,108985,87953849
whim,often,1,236,35299,87953849
whim,perverse,1,236,399,87953849
whim,pharaonic,1,236,16,87953849
whim,pig-headed,1,236,18,87953849
whim,policy,1,236,23484,87953849
whim,probably,1,236,20448,87953849
whim,pure,1,236,3158,87953849
whim,rather,1,236,38364,87953849
whim,reacting,1,236,336,87953849
whim,really,1,236,28608,87953849
whim,satirical,1,236,182,87953849
whim,see,1,236,89101,87953849
whim,sends,1,236,566,87953849
whim,she,1,236,308727,87953849
whim,should,1,236,96927,87953849
whim,smallest,1,236,988,87953849
whim,some,1,236,146537,87953849
whim,strange,1,236,5827,87953849
whim,sunsoft,1,236,475,87953849
whim,takes,1,236,10349,87953849
whim,than,1,236,135377,87953849
whim,that,1,236,892393,87953849
whim,they,1,236,323273,87953849
whim,transient,1,236,410,87953849
whim,tv,1,236,6462,87953849
whim,were,1,236,284346,87953849
whim,when,1,236,180669,87953849
whim,whether,1,236,30946,87953849
whim,whose,1,236,18891,87953849
whim,why,1,236,37080,87953849
whim,with,1,236,611938,87953849
whim,without,1,236,42369,87953849
whim,your,1,236,104770,87953849
worker,social,741,3416,40471,87953849
worker,the,332,3416,5634186,87953849
worker,and,262,3416,2356489,87953849
worker,a,181,3416,1959164,87953849
worker,in,159,3416,1796248,87953849
worker,'s,150,3416,585446,87953849
worker,farm,141,3416,6361,87953849
worker,is,133,3416,885647,87953849
worker,who,114,3416,182329,87953849
worker,to,101,3416,2360965,87953849
worker,of,86,3416,2869001,87953849
worker,has,78,3416,240091,87953849
worker,was,78,3416,797893,87953849
worker,key,75,3416,11551,87953849
worker,or,69,3416,332163,87953849
worker,for,58,3416,811974,87953849
worker,from,50,3416,401078,87953849
worker,per,50,3416,52056,87953849
worker,as,48,3416,610797,87953849
worker,with,48,3416,611938,87953849
worker,at,47,3416,474285,87953849
worker,office,43,3416,23025,87953849
worker,factory,42,3416,4097,87953849
worker,support,41,3416,28560,87953849
worker,on,38,3416,648841,87953849
worker,may,36,3416,121842,87953849
worker,can,34,3416,195301,87953849
worker,research,32,3416,26042,87953849
worker,advice,30,3416,9642,87953849
worker,each,29,3416,57223,87953849
worker,manual,29,3416,2214,87953849
worker,should,29,3416,96927,87953849
worker,aid,28,3416,8492,87953849
worker,individual,28,3416,18114,87953849
worker,will,28,3416,231257,87953849
worker,youth,28,3416,5058,87953849
worker,participation,27,3416,2600,87953849
worker,care,26,3416,22824,87953849
worker,health,24,3416,22832,87953849
